Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
ET,Temperature change,100,India,7271,Temperature change,7010,October,2002,2002,C,0.899,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7010,October,2003,2003,C,0.371,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7010,October,2004,2004,C,-0.207,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7010,October,2005,2005,C,0.274,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7010,October,2006,2006,C,0.933,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7010,October,2007,2007,C,0.271,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7010,October,2008,2008,C,0.803,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7010,October,2009,2009,C,0.482,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7010,October,2010,2010,C,1.002,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7010,October,2011,2011,C,0.801,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7010,October,2012,2012,C,0.192,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7010,October,2013,2013,C,0.467,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7010,October,2014,2014,C,0.777,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7010,October,2015,2015,C,1.445,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7010,October,2016,2016,C,0.869,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7010,October,2017,2017,C,1.396,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7010,October,2018,2018,C,0.911,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7010,October,2019,2019,C,0.348,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7010,October,2020,2020,C,1.274,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1961,1961,C,-0.992,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1962,1962,C,-0.487,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1963,1963,C,0.542,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1964,1964,C,-0.664,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1965,1965,C,0.456,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1966,1966,C,0.489,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1967,1967,C,-0.257,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1968,1968,C,-0.014,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1969,1969,C,0.933,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1970,1970,C,-0.623,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1971,1971,C,-0.628,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1972,1972,C,0.1,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1973,1973,C,-0.417,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1974,1974,C,-0.408,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1975,1975,C,-1.226,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1976,1976,C,1.776,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1977,1977,C,1.396,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1978,1978,C,0.728,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1979,1979,C,1.538,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1980,1980,C,0.63,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1981,1981,C,-0.585,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1982,1982,C,0.182,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1983,1983,C,-0.67,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1984,1984,C,-0.52,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1985,1985,C,-0.073,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1986,1986,C,0.753,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1987,1987,C,0.664,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1988,1988,C,-0.112,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1989,1989,C,0.452,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1990,1990,C,0.617,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1991,1991,C,-0.21,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1992,1992,C,0.191,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1993,1993,C,0.501,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1994,1994,C,0.137,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1995,1995,C,0.374,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1996,1996,C,0.173,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1997,1997,C,0.735,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1998,1998,C,0.841,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,1999,1999,C,0.858,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,2000,2000,C,1.241,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,2001,2001,C,1.314,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,2002,2002,C,0.986,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,2003,2003,C,0.907,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,2004,2004,C,0.757,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,2005,2005,C,0.163,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,2006,2006,C,1.112,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,2007,2007,C,0.931,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,2008,2008,C,1.01,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,2009,2009,C,0.78,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,2010,2010,C,1.587,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,2011,2011,C,1.316,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,2012,2012,C,0.317,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,2013,2013,C,0.299,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,2014,2014,C,1.09,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,2015,2015,C,1.691,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,2016,2016,C,0.822,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,2017,2017,C,0.841,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,2018,2018,C,1.326,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,2019,2019,C,1.508,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7011,November,2020,2020,C,0.703,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1961,1961,C,-1.743,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1962,1962,C,-0.38,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1963,1963,C,0.185,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1964,1964,C,-0.315,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1965,1965,C,-0.084,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1966,1966,C,-0.383,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1967,1967,C,0.569,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1968,1968,C,-0.033,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1969,1969,C,0.421,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1970,1970,C,-0.599,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1971,1971,C,-0.349,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1972,1972,C,0.664,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1973,1973,C,-0.524,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1974,1974,C,-0.873,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1975,1975,C,-0.674,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1976,1976,C,0.657,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1977,1977,C,0.366,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1978,1978,C,0.194,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1979,1979,C,0.658,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1980,1980,C,0.39,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1981,1981,C,-0.175,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1982,1982,C,0.519,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1983,1983,C,-0.324,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1984,1984,C,0.427,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1985,1985,C,0.824,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1986,1986,C,0.112,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1987,1987,C,0.387,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1988,1988,C,0.642,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1989,1989,C,-0.144,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1990,1990,C,0.421,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1991,1991,C,-0.13,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1992,1992,C,0.118,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1993,1993,C,0.149,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1994,1994,C,0.016,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1995,1995,C,0.732,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1996,1996,C,0.009,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1997,1997,C,0.063,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1998,1998,C,0.404,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,1999,1999,C,0.398,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,2000,2000,C,0.644,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,2001,2001,C,0.988,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,2002,2002,C,1.479,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,2003,2003,C,0.588,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,2004,2004,C,1.051,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,2005,2005,C,0.216,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,2006,2006,C,1.142,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,2007,2007,C,0.692,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,2008,2008,C,1.823,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,2009,2009,C,1.144,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,2010,2010,C,0.094,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,2011,2011,C,0.812,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,2012,2012,C,0.928,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,2013,2013,C,0.432,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,2014,2014,C,0.117,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,2015,2015,C,1.302,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,2016,2016,C,1.407,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,2017,2017,C,1.094,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,2018,2018,C,0.395,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,2019,2019,C,0.256,Fc,Calculated data
ET,Temperature change,100,India,7271,Temperature change,7012,December,2020,2020,C,0.825,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7001,January,1961,1961,C,0.461,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7001,January,1962,1962,C,0.367,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7001,January,1963,1963,C,3.342,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7001,January,1964,1964,C,-6,Fc,Calculated data
